İşlemci	intel-core-vpro	1202231	a1722
İşlemci	intel-crusoe	47716	a1722
İşlemci	intel-dual-core	62767	a1722
İşlemci	intel-pentium-2117u	1197784	a1722
İşlemci	intel-pentium-b9xx	1131184	a1722
İşlemci	intel-pentium-ii	47530	a1722
İşlemci	intel-pentium-iii	47531	a1722
İşlemci	intel-pentium-iv	47532	a1722
İşlemci	intel-pentium-m	61860	a1722
İşlemci	intel-pentium-mmx	47529	a1722
İşlemci	apple-g3	59956	a1722
İşlemci	apple-g4	61835	a1722
İşlemci	apple-g5	62605	a1722
İşlemci	via	150769	a1722
RAM	128-mb-alti	145034	a10539
RAM	128-mb	145035	a10539
RAM	256-mb	145036	a10539
RAM	512-mb	145037	a10539
RAM	1-gb	145038	a10539
RAM	2-gb	145039	a10539
RAM	3-gb	145040	a10539
RAM	4-gb	145041	a10539
RAM	6-gb	145042	a10539
RAM	8-gb	145043	a10539
RAM	10-gb	1216198	a10539
RAM	12-gb	1077754	a10539
RAM	16-gb	1077756	a10539
RAM	24-gb	1193903	a10539
RAM	32-gb	1116996	a10539
RAM	64-gb	1216659	a10539
Sabit Disk (HDD)	yok	145053	a10542
Sabit Disk (HDD)	20-gb-ve-alti	145054	a10542
Sabit Disk (HDD)	30-gb	145055	a10542
Sabit Disk (HDD)	40-gb	145056	a10542
Sabit Disk (HDD)	60-gb	145057	a10542
Sabit Disk (HDD)	64-gb	829180	a10542
Sabit Disk (HDD)	80-gb	145058	a10542
Sabit Disk (HDD)	100-gb	145059	a10542
Sabit Disk (HDD)	120-gb	145060	a10542
Sabit Disk (HDD)	128-gb	829178	a10542
Sabit Disk (HDD)	160-gb	145061	a10542
Sabit Disk (HDD)	200-gb	145062	a10542
Sabit Disk (HDD)	250-gb	145063	a10542
Sabit Disk (HDD)	256-gb	829188	a10542
Sabit Disk (HDD)	320-gb	145064	a10542
Sabit Disk (HDD)	400-gb	145065	a10542
Sabit Disk (HDD)	500-gb	145066	a10542
Sabit Disk (HDD)	512-gb	1116998	a10542
Sabit Disk (HDD)	640-gb	1103638	a10542
Sabit Disk (HDD)	750-gb	145067	a10542
Sabit Disk (HDD)	1-tb	145068	a10542
Sabit Disk (HDD)	2-tb	1133006	a10542
Sabit Disk (HDD)	3-tb-ve-ustu	1202156	a10542
Sabit Disk (SSD)	yok	1214421	a107530
Sabit Disk (SSD)	8-gb	1214409	a107530
Sabit Disk (SSD)	16-gb	1214410	a107530
Sabit Disk (SSD)	32-gb	1214412	a107530
Sabit Disk (SSD)	64-gb	1214413	a107530
Sabit Disk (SSD)	120-gb	1234217	a107530
Sabit Disk (SSD)	128-gb	1214414	a107530
Sabit Disk (SSD)	256-gb	1214415	a107530
Sabit Disk (SSD)	360-gb	1225109	a107530
Sabit Disk (SSD)	512-gb	1214419	a107530
Sabit Disk (SSD)	1-tb	1214420	a107530
Sabit Disk (SSD)	2-tb	1216897	a107530
Sabit Disk (SSD)	4-tb	1216898	a107530
Ekran Kartı	paylasimli	1147338	a10540
Ekran Kartı	64-mb-ve-alti	145046	a10540
Ekran Kartı	128-mb	145047	a10540
Ekran Kartı	256-mb	145048	a10540
Ekran Kartı	358-mb	145049	a10540
Ekran Kartı	512-mb	145050	a10540
Ekran Kartı	768-mb	145051	a10540
Ekran Kartı	1-gb	145052	a10540
Ekran Kartı	2-gb	1103640	a10540
Ekran Kartı	3-gb	1077758	a10540
Ekran Kartı	4-gb	1117000	a10540
Ekran Kartı	6-gb	1137046	a10540
Ekran Kartı	8-gb	1137047	a10540
Ekran Kartı	12-gb	1151872	a10540
Ekran Kartı	16-gb	1193904	a10540
Ekran Boyutu	7-''	1232193	a10543
Ekran Boyutu	8.9-''	145070	a10543
Ekran Boyutu	10-''	145071	a10543
Ekran Boyutu	10.1-''	145072	a10543
Ekran Boyutu	10.2-''	145073	a10543
Ekran Boyutu	10.6-''	145124	a10543
Ekran Boyutu	11-''	1212432	a10543
Ekran Boyutu	11.1-''	145074	a10543
Ekran Boyutu	11.6-''	829182	a10543
Ekran Boyutu	12-''	1212433	a10543
Ekran Boyutu	12.1-''	145075	a10543
Ekran Boyutu	12.5-''	1243724	a10543
Ekran Boyutu	13-''	145111	a10543
Ekran Boyutu	13.3-''	145076	a10543
Ekran Boyutu	14-''	145077	a10543
Ekran Boyutu	14.1-''	145078	a10543
Ekran Boyutu	15-''	145104	a10543
Ekran Boyutu	15.4-''	145079	a10543
Ekran Boyutu	15.6-''	145080	a10543
Ekran Boyutu	16-''	145081	a10543
Ekran Boyutu	16.4-''	145082	a10543
Ekran Boyutu	17-''	145083	a10543
Ekran Boyutu	17.3-"	1118060	a10543
Ekran Boyutu	18,4-''	145084	a10543
Ekran Boyutu	20.1-''	145097	a10543
Ekran Boyutu	24-''	145085	a10543
Çözünürlük	1280-x-800	1213822	a107509
Çözünürlük	1366-x-768	1213821	a107509
Çözünürlük	1440-x-900	1213820	a107509
Çözünürlük	1600-x-900	1213819	a107509
Çözünürlük	1920-x-1080	1214055	a107509
Çözünürlük	1920-x-1200	1213818	a107509
Çözünürlük	2048-x-1536	1213817	a107509
Çözünürlük	2160-x-1440	1213816	a107509
Çözünürlük	2340-x-1440	1213815	a107509
Çözünürlük	2560-x-1440	1213814	a107509
Çözünürlük	2560-x-1600	1213813	a107509
Çözünürlük	2880-x-1800	1213812	a107509
Çözünürlük	3200-x-1800	1213811	a107509
Çözünürlük	3840-x-2160	1213810	a107509
Takaslı	evet	yes	exchange
Takaslı	hayir	no	exchange
Garanti	var	261562	a28342
Garanti	yok	261563	a28342
Kimden	sahibinden	38988	a587
Kimden	magazadan	38989	a587
İlan Tarihi	son-24-saat	1day	date
İlan Tarihi	son-3-gun-icinde	3days	date
İlan Tarihi	son-7-gun-icinde	7days	date
İlan Tarihi	son-15-gun-icinde	15days	date
İlan Tarihi	son-30-gun-icinde	30days	date
